nohup: ignoring input
/opt/conda/lib/python3.10/site-packages/timm/models/registry.py:4: FutureWarning: Importing from timm.models.registry is deprecated, please import via timm.models
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.models", FutureWarning)
/opt/conda/lib/python3.10/site-packages/timm/models/layers/__init__.py:48: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
load data...
Start train...
/opt/conda/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:143: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
/opt/conda/lib/python3.10/site-packages/torch/nn/functional.py:3809: UserWarning: nn.functional.upsample is deprecated. Use nn.functional.interpolate instead.
  warnings.warn("nn.functional.upsample is deprecated. Use nn.functional.interpolate instead.")
2024-11-25 01:06:04.582838 Epoch [001/180], Step [0001/0750], Total_loss: 4.9613 Loss1: 1.9275 Loss2: 3.0338
2024-11-25 01:06:39.522288 Epoch [001/180], Step [0020/0750], Total_loss: 2.3746 Loss1: 1.2475 Loss2: 1.1261
2024-11-25 01:07:16.841060 Epoch [001/180], Step [0040/0750], Total_loss: 2.2108 Loss1: 1.1703 Loss2: 1.0379
2024-11-25 01:07:54.030453 Epoch [001/180], Step [0060/0750], Total_loss: 2.1121 Loss1: 1.1226 Loss2: 0.9859
2024-11-25 01:08:31.358612 Epoch [001/180], Step [0080/0750], Total_loss: 2.1584 Loss1: 1.1221 Loss2: 1.0305
2024-11-25 01:09:08.615631 Epoch [001/180], Step [0100/0750], Total_loss: 2.0133 Loss1: 1.0773 Loss2: 0.9291
2024-11-25 01:09:45.721955 Epoch [001/180], Step [0120/0750], Total_loss: 1.9752 Loss1: 1.0240 Loss2: 0.9374
2024-11-25 01:10:23.079729 Epoch [001/180], Step [0140/0750], Total_loss: 2.1530 Loss1: 1.1000 Loss2: 1.0352
2024-11-25 01:11:00.154043 Epoch [001/180], Step [0160/0750], Total_loss: 2.1204 Loss1: 1.0841 Loss2: 1.0137
2024-11-25 01:11:37.133676 Epoch [001/180], Step [0180/0750], Total_loss: 2.0762 Loss1: 1.0674 Loss2: 0.9849
2024-11-25 01:12:14.207186 Epoch [001/180], Step [0200/0750], Total_loss: 1.9425 Loss1: 0.9969 Loss2: 0.9235
2024-11-25 01:12:51.379082 Epoch [001/180], Step [0220/0750], Total_loss: 1.8735 Loss1: 0.9911 Loss2: 0.8577
2024-11-25 01:13:28.391906 Epoch [001/180], Step [0240/0750], Total_loss: 1.8707 Loss1: 0.9792 Loss2: 0.8631
2024-11-25 01:14:05.409553 Epoch [001/180], Step [0260/0750], Total_loss: 2.0841 Loss1: 1.0317 Loss2: 1.0145
2024-11-25 01:14:42.479881 Epoch [001/180], Step [0280/0750], Total_loss: 1.9295 Loss1: 0.9761 Loss2: 0.9222
2024-11-25 01:15:19.793947 Epoch [001/180], Step [0300/0750], Total_loss: 2.2393 Loss1: 1.0994 Loss2: 1.0907
2024-11-25 01:15:56.951755 Epoch [001/180], Step [0320/0750], Total_loss: 1.7813 Loss1: 0.9308 Loss2: 0.8116
2024-11-25 01:16:34.185026 Epoch [001/180], Step [0340/0750], Total_loss: 2.0756 Loss1: 1.0280 Loss2: 0.9991
2024-11-25 01:17:11.923760 Epoch [001/180], Step [0360/0750], Total_loss: 2.2257 Loss1: 1.0741 Loss2: 1.0983
2024-11-25 01:17:48.773681 Epoch [001/180], Step [0380/0750], Total_loss: 1.9031 Loss1: 0.9855 Loss2: 0.8894
2024-11-25 01:18:25.822314 Epoch [001/180], Step [0400/0750], Total_loss: 1.8277 Loss1: 0.9448 Loss2: 0.8284
